-6.401584625244140625e+00 -3.446128368377685547e+00 1.297773361206054688e+01 7.779795646667480469e+00 3.078680276870727539e+00 -2.823987007141113281e-01 9.482420921325683594e+00 -9.730061292648315430e-01 3.155769109725952148e+00 -3.496779203414916992e+00 -3.681401014328002930e-01 7.244220972061157227e-01 -5.418423175811767578e+00 8.479986190795898438e+00 5.299184322357177734e-01 -5.700459480285644531e-01
-3.844694137573242188e+00 -9.603738784790039062e+00 6.454499363899230957e-01 7.654279470443725586e-02 3.198958396911621094e+00 1.415918707847595215e+00 3.171834945678710938e-01 -4.834614753723144531e+00 -2.843724250793457031e+00 -1.717524290084838867e+00 -2.365376055240631104e-01 9.858306884765625000e+00 7.193528175354003906e+00 -3.416963100433349609e+00 3.072934865951538086e+00 -2.234515190124511719e+00
-6.241196155548095703e+00 -4.014291763305664062e+00 -7.435887455940246582e-01 3.591271877288818359e+00 8.684828281402587891e-01 7.354332208633422852e-01 3.098355531692504883e-01 -6.864311218261718750e+00 -1.463441252708435059e+00 9.593393802642822266e-01 2.806561708450317383e+00 1.257766342163085938e+01 3.761370897293090820e+00 -6.140843868255615234e+00 -2.294610738754272461e+00 5.190567493438720703e+00
-6.201703071594238281e+00 -5.612352371215820312e+00 7.053546428680419922e+00 4.277201175689697266e+00 6.353572368621826172e+00 -4.106972694396972656e+00 4.386524200439453125e+00 -3.830093145370483398e+00 -2.253166437149047852e-01 -2.517061948776245117e+00 1.417766571044921875e+00 8.873279571533203125e+00 2.533812761306762695e+00 1.623103857040405273e+00 -7.604674100875854492e-01 1.989088535308837891e+00
-6.387499332427978516e+00 -4.260757446289062500e+00 -8.841199874877929688e-01 3.655671596527099609e+00 9.586707353591918945e-01 1.257052421569824219e-01 -1.531738042831420898e-01 -7.143469810485839844e+00 -1.500912666320800781e+00 7.006004452705383301e-01 2.946997165679931641e+00 1.276840877532958984e+01 3.949409008026123047e+00 -6.388301849365234375e+00 -1.782657384872436523e+00 5.961232185363769531e+00
-5.664113044738769531e+00 -3.553552150726318359e+00 1.212708282470703125e+01 7.767739295959472656e+00 2.924286603927612305e+00 -7.456793785095214844e-01 9.195991516113281250e+00 -1.305124521255493164e+00 2.801872968673706055e+00 -2.580728530883789062e+00 2.534772157669067383e-01 7.341456413269042969e-01 -5.342715263366699219e+00 7.804512500762939453e+00 2.089304924011230469e-01 -8.474700450897216797e-01
-6.270430088043212891e+00 -3.983498096466064453e+00 1.220769882202148438e+01 7.547550678253173828e+00 3.119908809661865234e+00 -1.248142838478088379e+00 9.090207099914550781e+00 -9.407201409339904785e-01 3.319698333740234375e+00 -3.098793745040893555e+00 8.394527435302734375e-02 5.798712372779846191e-01 -5.095340251922607422e+00 8.141783714294433594e+00 2.632575035095214844e-01 -8.374392986297607422e-01
-6.564803123474121094e+00 -6.090309143066406250e+00 7.585836410522460938e+00 4.458495140075683594e+00 6.069836616516113281e+00 -3.540997982025146484e+00 3.797220706939697266e+00 -3.710870027542114258e+00 -1.912958621978759766e-01 -3.085517644882202148e+00 1.726385831832885742e+00 9.199512481689453125e+00 2.274947643280029297e+00 2.037317276000976562e+00 -8.926494121551513672e-01 1.958696842193603516e+00
-6.895401000976562500e+00 -6.026078224182128906e+00 7.620391845703125000e+00 4.320900917053222656e+00 6.366763114929199219e+00 -3.919385910034179688e+00 4.020419597625732422e+00 -3.402515888214111328e+00 5.779743194580078125e-02 -2.614481449127197266e+00 1.749518871307373047e+00 8.581005096435546875e+00 2.148703575134277344e+00 1.654329299926757812e+00 -8.699122667312622070e-01 2.384808063507080078e+00
-6.241976737976074219e+00 -5.711650848388671875e+00 6.971297264099121094e+00 4.072797775268554688e+00 5.978411197662353516e+00 -3.863014936447143555e+00 3.994472503662109375e+00 -3.859743118286132812e+00 -3.049494028091430664e-01 -2.246628761291503906e+00 1.562807202339172363e+00 9.142700195312500000e+00 2.806183576583862305e+00 1.499294638633728027e+00 -6.731681823730468750e-01 1.797378182411193848e+00
-6.314796447753906250e+00 -3.958339214324951172e+00 -8.582955002784729004e-01 3.495715618133544922e+00 1.008557319641113281e+00 2.767220735549926758e-01 1.399190425872802734e-01 -6.779101371765136719e+00 -1.703155636787414551e+00 4.258658885955810547e-01 2.955811977386474609e+00 1.199235916137695312e+01 3.583522796630859375e+00 -6.258768081665039062e+00 -1.710741996765136719e+00 5.145985126495361328e+00
-5.511133193969726562e+00 -3.988032341003417969e+00 1.260895729064941406e+01 7.384149551391601562e+00 3.112746715545654297e+00 -9.089478254318237305e-01 9.368823051452636719e+00 -1.015839576721191406e+00 2.910708904266357422e+00 -3.242683172225952148e+00 -1.458181142807006836e-01 9.475118517875671387e-01 -5.415137290954589844e+00 8.392142295837402344e+00 6.106662750244140625e-01 -1.036574125289916992e+00
-6.654693126678466797e+00 -4.531095981597900391e+00 -8.308182954788208008e-01 3.267565011978149414e+00 1.194991469383239746e+00 4.413917064666748047e-01 -3.261826038360595703e-01 -7.168746471405029297e+00 -1.939078092575073242e+00 4.646041691303253174e-01 2.806589841842651367e+00 1.251327991485595703e+01 4.038074970245361328e+00 -6.148458480834960938e+00 -1.865441322326660156e+00 5.454042434692382812e+00
-3.933796405792236328e+00 -9.376015663146972656e+00 5.752198100090026855e-01 -3.491574525833129883e-02 3.329545259475708008e+00 1.514870166778564453e+00 6.087313890457153320e-01 -5.276106357574462891e+00 -2.595736026763916016e+00 -1.248798251152038574e+00 -4.999840259552001953e-01 1.040900325775146484e+01 7.070911407470703125e+00 -3.661131381988525391e+00 2.527286767959594727e+00 -2.009690046310424805e+00
-6.525714397430419922e+00 -5.986950874328613281e+00 7.170504093170166016e+00 4.175539493560791016e+00 6.464430809020996094e+00 -3.797091007232666016e+00 4.422626495361328125e+00 -3.666972160339355469e+00 -2.943843603134155273e-01 -2.518118143081665039e+00 1.907533407211303711e+00 8.527536392211914062e+00 2.518311738967895508e+00 2.147829294204711914e+00 -1.060738086700439453e+00 1.956958055496215820e+00
-5.981915473937988281e+00 -3.969439268112182617e+00 -6.771991252899169922e-01 3.760420799255371094e+00 8.980765342712402344e-01 4.646223783493041992e-01 -2.000846862792968750e-01 -6.988846302032470703e+00 -1.928514599800109863e+00 2.473939359188079834e-01 3.149504423141479492e+00 1.167847061157226562e+01 4.062926292419433594e+00 -6.399341583251953125e+00 -1.501531958580017090e+00 5.330507278442382812e+00
-6.701498985290527344e+00 -4.531896591186523438e+00 -6.240555644035339355e-01 3.580364704132080078e+00 1.421972155570983887e+00 3.949190378189086914e-01 -3.093719482421875000e-01 -7.227464675903320312e+00 -2.182754039764404297e+00 1.156526356935501099e-01 2.674046516418457031e+00 1.283687305450439453e+01 4.016970634460449219e+00 -6.308011054992675781e+00 -1.549439907073974609e+00 5.496930122375488281e+00
-5.754335880279541016e+00 -3.510583400726318359e+00 1.205678272247314453e+01 7.905729770660400391e+00 3.067710638046264648e+00 -1.124748706817626953e+00 9.143312454223632812e+00 -1.266960740089416504e+00 3.059093475341796875e+00 -3.476775169372558594e+00 -2.459698915481567383e-01 -4.667639732360839844e-03 -4.996538162231445312e+00 7.940514087677001953e+00 3.502013683319091797e-01 -1.134536504745483398e+00
-5.790362358093261719e+00 -4.006646633148193359e+00 1.208590793609619141e+01 7.408537864685058594e+00 3.376420497894287109e+00 -1.041180729866027832e+00 9.324641227722167969e+00 -1.040573716163635254e+00 2.508176326751708984e+00 -2.919157743453979492e+00 -4.541710615158081055e-01 1.109502077102661133e+00 -5.091170787811279297e+00 7.809876441955566406e+00 3.289341926574707031e-01 -9.260616302490234375e-01
-6.637868881225585938e+00 -4.487234592437744141e+00 -8.509548902511596680e-01 3.573251247406005859e+00 1.016288161277770996e+00 3.534526824951171875e-01 1.345276832580566406e-01 -6.800407409667968750e+00 -1.346323132514953613e+00 2.774192392826080322e-01 2.894562721252441406e+00 1.237567138671875000e+01 4.217145442962646484e+00 -6.186703681945800781e+00 -1.688892245292663574e+00 5.682756423950195312e+00
-5.581026077270507812e+00 -3.725662708282470703e+00 1.248636627197265625e+01 7.859924316406250000e+00 3.158731222152709961e+00 -8.352563381195068359e-01 9.871204376220703125e+00 -7.120107412338256836e-01 3.089881420135498047e+00 -2.450461149215698242e+00 2.778325080871582031e-01 1.306112766265869141e+00 -5.482960224151611328e+00 9.105282783508300781e+00 7.820870876312255859e-01 -7.852456569671630859e-01
-6.276764392852783203e+00 -3.773989915847778320e+00 1.226253700256347656e+01 7.612699985504150391e+00 3.328844785690307617e+00 -1.059484481811523438e+00 9.002807617187500000e+00 -1.167052745819091797e+00 3.236615657806396484e+00 -2.745901823043823242e+00 -2.363251447677612305e-01 7.852097749710083008e-01 -5.174065113067626953e+00 8.252736091613769531e+00 4.661417007446289062e-02 -8.720600605010986328e-01
-6.266615867614746094e+00 -3.825868368148803711e+00 -7.752786278724670410e-01 3.439950942993164062e+00 1.323001503944396973e+00 3.375223875045776367e-01 -5.999467372894287109e-01 -7.057343959808349609e+00 -2.039472103118896484e+00 4.433595538139343262e-01 3.082818269729614258e+00 1.230007743835449219e+01 4.232172489166259766e+00 -6.497163295745849609e+00 -1.706989407539367676e+00 4.888107299804687500e+00
3.316957950592041016e+00 4.961083412170410156e+00 -7.652185916900634766e+00 -4.250777244567871094e+00 7.353653907775878906e-01 -1.454647541046142578e+00 -6.236276626586914062e-01 4.916310310363769531e-03 -2.793258190155029297e+00 2.713706254959106445e+00 -3.412375450134277344e+00 5.899602174758911133e-01 -6.423817873001098633e-01 -7.502407550811767578e+00 1.668329596519470215e+00 2.517145872116088867e+00
9.345820546150207520e-01 2.313812732696533203e+00 -6.988635540008544922e+00 -6.944376945495605469e+00 2.079837560653686523e+00 -7.971612215042114258e-01 -1.382178544998168945e+00 -5.582139492034912109e-01 -3.500273942947387695e+00 7.487234473228454590e-01 -3.700742959976196289e+00 1.585737943649291992e+00 1.055734038352966309e+00 -7.123490333557128906e+00 2.567286252975463867e+00 3.231479167938232422e+00
-5.584825515747070312e+00 -3.927165031433105469e+00 1.262698936462402344e+01 7.918130397796630859e+00 2.607586622238159180e+00 -6.223105192184448242e-01 8.590090751647949219e+00 -6.273116469383239746e-01 2.651337623596191406e+00 -2.985980033874511719e+00 -7.497239112854003906e-02 8.200829029083251953e-01 -5.738471984863281250e+00 7.751000881195068359e+00 -1.330680847167968750e-01 -1.137528419494628906e-01
-5.722903251647949219e+00 -3.914263248443603516e+00 1.245132732391357422e+01 7.718392848968505859e+00 3.483368396759033203e+00 -1.039224267005920410e+00 9.686989784240722656e+00 -1.186981916427612305e+00 2.444551467895507812e+00 -2.662915706634521484e+00 -5.611160993576049805e-01 1.037391781806945801e+00 -5.565362930297851562e+00 8.625681877136230469e+00 2.406382560729980469e-02 -1.075884580612182617e+00
-6.746700763702392578e+00 -4.391006946563720703e+00 4.271864891052246094e-02 3.745225429534912109e+00 1.284935712814331055e+00 7.634958028793334961e-01 -1.909042596817016602e-01 -7.450219154357910156e+00 -1.766029477119445801e+00 3.984006643295288086e-01 2.491699934005737305e+00 1.278853130340576172e+01 4.368774414062500000e+00 -6.018959522247314453e+00 -1.955883383750915527e+00 5.384760379791259766e+00
-3.524588823318481445e+00 -9.380932807922363281e+00 7.854055166244506836e-01 -1.179396808147430420e-01 3.355505943298339844e+00 1.446533441543579102e+00 6.846754550933837891e-01 -5.126516819000244141e+00 -2.972911357879638672e+00 -1.073198914527893066e+00 -3.272076845169067383e-01 1.050194740295410156e+01 7.030960559844970703e+00 -3.664862394332885742e+00 3.239265918731689453e+00 -1.990379810333251953e+00
-5.213488101959228516e+00 -4.057031631469726562e+00 1.250502014160156250e+01 7.544448852539062500e+00 3.287634134292602539e+00 -8.409601449966430664e-01 9.464349746704101562e+00 -1.297851085662841797e+00 2.408267021179199219e+00 -2.521677732467651367e+00 -4.718626737594604492e-01 1.498295307159423828e+00 -4.917129993438720703e+00 8.450620651245117188e+00 5.850436687469482422e-01 -1.501804828643798828e+00
-5.513398170471191406e+00 -3.828751087188720703e+00 1.252883529663085938e+01 7.311821460723876953e+00 2.739336013793945312e+00 -7.485771179199218750e-01 8.810781478881835938e+00 -6.960752010345458984e-01 3.009398698806762695e+00 -2.465304613113403320e+00 -3.685621023178100586e-01 1.140316724777221680e-01 -5.743215560913085938e+00 8.292356491088867188e+00 7.040429115295410156e-02 -1.163442373275756836e+00
-5.189083099365234375e+00 -3.598330020904541016e+00 1.208017349243164062e+01 7.829092025756835938e+00 3.520212173461914062e+00 -1.223468661308288574e+00 9.308629989624023438e+00 -1.043655872344970703e+00 2.607428073883056641e+00 -3.336844444274902344e+00 -2.034065723419189453e-01 1.310229301452636719e+00 -5.112761974334716797e+00 8.026469230651855469e+00 9.201979637145996094e-02 -9.389498233795166016e-01
-6.392546653747558594e+00 -4.509254932403564453e+00 -5.146527290344238281e-01 3.280255794525146484e+00 1.287129282951354980e+00 2.806068658828735352e-01 -3.269336223602294922e-01 -7.073410511016845703e+00 -2.221591949462890625e+00 2.572304904460906982e-01 2.929098367691040039e+00 1.209993457794189453e+01 4.175951480865478516e+00 -6.454574584960937500e+00 -1.529143333435058594e+00 5.158821105957031250e+00
-5.192773342132568359e+00 -3.058103561401367188e+00 1.261666679382324219e+01 7.459678649902343750e+00 3.068766593933105469e+00 -1.043915152549743652e+00 9.432018280029296875e+00 -8.300262689590454102e-01 2.835551500320434570e+00 -2.890906572341918945e+00 -2.732591629028320312e-01 9.397214651107788086e-01 -5.277942180633544922e+00 8.734177589416503906e+00 2.027504444122314453e-01 -1.320359706878662109e+00
-5.841143131256103516e+00 -3.904458522796630859e+00 1.236666107177734375e+01 7.633287906646728516e+00 3.393972396850585938e+00 -1.213140010833740234e+00 8.978013992309570312e+00 -1.009653568267822266e+00 2.825699090957641602e+00 -2.438824892044067383e+00 -1.699870824813842773e-01 1.421643495559692383e+00 -4.954090118408203125e+00 7.838358879089355469e+00 9.450221061706542969e-02 -1.068011760711669922e+00
-6.192886829376220703e+00 -5.289066314697265625e+00 7.032619953155517578e+00 4.077449321746826172e+00 6.203282356262207031e+00 -3.827591419219970703e+00 4.099491596221923828e+00 -3.966545343399047852e+00 -3.223987817764282227e-01 -2.258931159973144531e+00 1.625120997428894043e+00 8.710445404052734375e+00 2.789717674255371094e+00 8.984326124191284180e-01 -8.492332696914672852e-01 2.019418478012084961e+00
-6.567747116088867188e+00 -6.127395153045654297e+00 7.047658920288085938e+00 4.382023334503173828e+00 6.645413875579833984e+00 -4.287605285644531250e+00 4.506769180297851562e+00 -3.522319078445434570e+00 1.248574256896972656e-02 -2.854790210723876953e+00 1.358103752136230469e+00 9.057809829711914062e+00 2.577404022216796875e+00 1.793314933776855469e+00 -8.017383813858032227e-01 2.033614158630371094e+00
-6.193707466125488281e+00 -4.210167407989501953e+00 -4.336446523666381836e-01 3.290918588638305664e+00 1.136378884315490723e+00 2.875702381134033203e-01 -1.150463819503784180e-01 -6.681533336639404297e+00 -1.942941904067993164e+00 1.377609819173812866e-01 3.001453161239624023e+00 1.205757331848144531e+01 3.501790523529052734e+00 -6.288998126983642578e+00 -1.812974452972412109e+00 5.754165649414062500e+00
-4.125132560729980469e+00 -9.598938941955566406e+00 9.571995735168457031e-01 -2.913989722728729248e-01 3.441540479660034180e+00 1.185802936553955078e+00 2.457505166530609131e-01 -4.937623023986816406e+00 -2.656652450561523438e+00 -1.727110385894775391e+00 -7.533500790596008301e-01 9.970767974853515625e+00 6.794619083404541016e+00 -4.127228736877441406e+00 2.850067138671875000e+00 -2.071491241455078125e+00
-5.949023246765136719e+00 -3.484223842620849609e+00 1.183291244506835938e+01 7.341596603393554688e+00 3.867810487747192383e+00 -1.127103924751281738e+00 9.415906906127929688e+00 -6.892858743667602539e-01 3.403311252593994141e+00 -3.053281784057617188e+00 6.727123260498046875e-02 3.285827636718750000e-01 -5.220733642578125000e+00 8.072360038757324219e+00 4.593951702117919922e-01 -9.124534130096435547e-01
-5.955967426300048828e+00 -4.185508251190185547e+00 1.167717838287353516e+01 7.343306064605712891e+00 2.859784603118896484e+00 -4.034978151321411133e-01 8.724782943725585938e+00 -1.608999848365783691e+00 3.221390247344970703e+00 -3.151759147644042969e+00 -3.948171138763427734e-01 8.602295517921447754e-01 -5.396019935607910156e+00 7.536310672760009766e+00 7.040946483612060547e-01 -2.681827545166015625e-01
-6.766172409057617188e+00 -4.373332023620605469e+00 -6.780507564544677734e-01 3.256982564926147461e+00 1.196232080459594727e+00 5.575340986251831055e-01 -6.737813949584960938e-01 -7.271291732788085938e+00 -1.805931806564331055e+00 5.286306142807006836e-01 2.899903297424316406e+00 1.268744850158691406e+01 4.157815456390380859e+00 -6.212469100952148438e+00 -2.002593994140625000e+00 4.994498252868652344e+00
-6.951901435852050781e+00 -3.986366510391235352e+00 -6.234680414199829102e-01 2.828201770782470703e+00 1.439129114151000977e+00 4.744085073471069336e-01 -3.190221786499023438e-01 -7.068169593811035156e+00 -1.782798409461975098e+00 5.485492348670959473e-01 2.701841354370117188e+00 1.226996612548828125e+01 4.409193515777587891e+00 -6.257093906402587891e+00 -1.880133152008056641e+00 5.700229644775390625e+00
-5.728512763977050781e+00 -3.289086818695068359e+00 1.253750991821289062e+01 7.605350494384765625e+00 3.442983150482177734e+00 -5.767722725868225098e-01 9.444250106811523438e+00 -5.023012161254882812e-01 3.137242794036865234e+00 -2.948921203613281250e+00 4.558564424514770508e-01 9.880088567733764648e-01 -5.351184844970703125e+00 8.920005798339843750e+00 1.986932754516601562e-01 -8.195590972900390625e-01
-5.776001930236816406e+00 -6.095122337341308594e+00 7.185754776000976562e+00 3.479433774948120117e+00 6.683832645416259766e+00 -3.870492696762084961e+00 4.931020736694335938e+00 -3.466735839843750000e+00 -5.256313085556030273e-01 -2.527497291564941406e+00 1.939280509948730469e+00 7.993241310119628906e+00 2.323027133941650391e+00 1.676770806312561035e+00 -6.998291015625000000e-01 1.548412561416625977e+00
-5.267234325408935547e+00 -3.178385257720947266e+00 1.240416622161865234e+01 7.709639072418212891e+00 3.618271350860595703e+00 -1.002924203872680664e+00 9.514484405517578125e+00 1.322958469390869141e-01 3.093801736831665039e+00 -3.578588247299194336e+00 -2.197321653366088867e-01 6.613581776618957520e-01 -5.624168872833251953e+00 8.188668251037597656e+00 3.039708137512207031e-01 -6.557326316833496094e-01
-5.689120292663574219e+00 -3.656047344207763672e+00 1.283025836944580078e+01 7.556766510009765625e+00 2.684168815612792969e+00 -8.418891429901123047e-01 9.350022315979003906e+00 -1.156404256820678711e+00 2.518347740173339844e+00 -2.331011295318603516e+00 -7.008967399597167969e-01 3.760334253311157227e-01 -4.883453369140625000e+00 8.509834289550781250e+00 2.002990245819091797e-01 -7.458245754241943359e-01
-6.168407917022705078e+00 -4.434925079345703125e+00 -5.748827457427978516e-01 3.406185150146484375e+00 1.036360025405883789e+00 3.129775524139404297e-01 -4.995926618576049805e-01 -7.104404926300048828e+00 -1.955612778663635254e+00 2.992495894432067871e-01 2.792679071426391602e+00 1.234696865081787109e+01 4.053115844726562500e+00 -6.329667091369628906e+00 -1.655877828598022461e+00 5.594716548919677734e+00
-6.502738475799560547e+00 -4.238071918487548828e+00 -2.379548549652099609e-02 3.425009727478027344e+00 1.389856219291687012e+00 2.977573871612548828e-01 -4.079644680023193359e-01 -7.050409317016601562e+00 -1.941002607345581055e+00 1.188656017184257507e-01 2.956318855285644531e+00 1.221069908142089844e+01 3.554975509643554688e+00 -6.153405666351318359e+00 -2.050208568572998047e+00 5.789879798889160156e+00
-5.442229270935058594e+00 -3.833651304244995117e+00 1.242728042602539062e+01 7.298110485076904297e+00 3.493417739868164062e+00 -6.125710010528564453e-01 9.379528999328613281e+00 -1.050103902816772461e+00 2.791893959045410156e+00 -2.031562805175781250e+00 -4.700942039489746094e-01 1.061266422271728516e+00 -5.219246387481689453e+00 7.875610351562500000e+00 4.576909542083740234e-01 -7.792887687683105469e-01
-6.385283470153808594e+00 -5.828284263610839844e+00 7.172335624694824219e+00 4.169898986816406250e+00 6.586809158325195312e+00 -4.075535297393798828e+00 4.408952713012695312e+00 -3.653788805007934570e+00 -2.081708908081054688e-01 -2.349883317947387695e+00 1.813929557800292969e+00 9.218599319458007812e+00 2.889293670654296875e+00 1.518072962760925293e+00 -8.402475118637084961e-01 2.238761425018310547e+00
-4.404263973236083984e+00 -9.430552482604980469e+00 8.826675415039062500e-01 2.942703962326049805e-01 3.027925968170166016e+00 1.619225621223449707e+00 3.668894171714782715e-01 -4.838339805603027344e+00 -2.634392738342285156e+00 -1.214557766914367676e+00 -7.155476212501525879e-01 9.643630981445312500e+00 6.916577339172363281e+00 -3.905791759490966797e+00 2.415953159332275391e+00 -1.746428489685058594e+00
-3.882084846496582031e+00 -9.693681716918945312e+00 2.114639580249786377e-01 -3.635900616645812988e-01 3.739432811737060547e+00 1.139251470565795898e+00 4.327814579010009766e-01 -4.848218917846679688e+00 -2.796214342117309570e+00 -1.008307933807373047e+00 -1.870210766792297363e-01 1.042889404296875000e+01 7.300466537475585938e+00 -4.032958984375000000e+00 2.997260570526123047e+00 -2.075637817382812500e+00
-6.724883079528808594e+00 -5.579819679260253906e+00 6.746645927429199219e+00 4.159790515899658203e+00 6.022416114807128906e+00 -3.849679946899414062e+00 3.685274600982666016e+00 -3.316056251525878906e+00 -6.972992420196533203e-02 -1.949426889419555664e+00 1.905369043350219727e+00 8.357420921325683594e+00 2.097584486007690430e+00 1.746446132659912109e+00 -1.399287462234497070e+00 2.476070880889892578e+00
-6.370223522186279297e+00 -3.499814510345458984e+00 1.239366436004638672e+01 7.611693382263183594e+00 2.740863084793090820e+00 -9.336607456207275391e-01 9.638207435607910156e+00 -1.296443581581115723e+00 3.119645833969116211e+00 -2.626176834106445312e+00 1.650786399841308594e-01 1.164778590202331543e+00 -5.426423072814941406e+00 8.515398025512695312e+00 -2.481982707977294922e-01 -5.610153675079345703e-01
-3.819936752319335938e+00 -9.812108039855957031e+00 9.383733272552490234e-01 -2.442395687103271484e-02 3.387315034866333008e+00 1.549404263496398926e+00 7.384936809539794922e-01 -5.282104492187500000e+00 -2.592104911804199219e+00 -1.281117677688598633e+00 -1.986270099878311157e-01 1.094086647033691406e+01 7.372631549835205078e+00 -3.527547836303710938e+00 2.718072414398193359e+00 -2.211400985717773438e+00
-5.901042938232421875e+00 -3.439245700836181641e+00 1.222696590423583984e+01 7.899333953857421875e+00 3.170251607894897461e+00 -1.096805095672607422e+00 9.344179153442382812e+00 -1.014594912528991699e+00 3.475827932357788086e+00 -3.169270515441894531e+00 -2.570068836212158203e-02 8.279383182525634766e-01 -5.794519901275634766e+00 8.155566215515136719e+00 -1.135528087615966797e-01 -6.072974205017089844e-02
-5.926085472106933594e+00 -3.149578094482421875e+00 1.207819080352783203e+01 7.371809959411621094e+00 3.414883613586425781e+00 -5.234980583190917969e-01 9.366668701171875000e+00 -7.071688175201416016e-01 2.935205459594726562e+00 -2.727660894393920898e+00 -1.707351207733154297e-01 8.451287746429443359e-01 -4.837067127227783203e+00 8.696059226989746094e+00 3.552656173706054688e-01 -8.773496150970458984e-01
-5.765971660614013672e+00 -3.567924499511718750e+00 1.218068695068359375e+01 7.838912010192871094e+00 3.108825445175170898e+00 -6.857533454895019531e-01 9.438615798950195312e+00 -1.813430547714233398e+00 2.825995206832885742e+00 -2.829182863235473633e+00 -3.581688404083251953e-01 9.614909291267395020e-01 -5.143959999084472656e+00 7.942629337310791016e+00 4.289486408233642578e-01 -1.391298651695251465e+00
-6.369048118591308594e+00 -4.211717128753662109e+00 -1.034059047698974609e+00 3.678503990173339844e+00 1.040863156318664551e+00 3.711192607879638672e-01 -1.597610712051391602e-01 -7.504208564758300781e+00 -1.906651973724365234e+00 5.410584211349487305e-01 2.537785291671752930e+00 1.291327953338623047e+01 4.233939647674560547e+00 -6.414045810699462891e+00 -2.150981426239013672e+00 5.392792224884033203e+00
-6.666075706481933594e+00 -4.457491397857666016e+00 -1.039295554161071777e+00 3.313013553619384766e+00 1.162208199501037598e+00 5.337294340133666992e-01 -9.781122207641601562e-03 -7.533572673797607422e+00 -1.652987360954284668e+00 8.388435244560241699e-01 2.674599170684814453e+00 1.227535820007324219e+01 4.256221771240234375e+00 -6.293177604675292969e+00 -1.818721771240234375e+00 5.568789482116699219e+00
-6.350065231323242188e+00 -5.715810775756835938e+00 6.823491096496582031e+00 3.915963172912597656e+00 6.416565895080566406e+00 -3.728198289871215820e+00 4.225903987884521484e+00 -3.857419967651367188e+00 -4.090805053710937500e-01 -1.965755462646484375e+00 2.050905942916870117e+00 8.847627639770507812e+00 2.950762748718261719e+00 1.366430521011352539e+00 -7.316714525222778320e-01 1.961786985397338867e+00
-5.434788227081298828e+00 -3.490628242492675781e+00 1.247284030914306641e+01 7.363912582397460938e+00 3.100286483764648438e+00 -6.332495212554931641e-01 9.042026519775390625e+00 -9.803994297981262207e-01 2.909696817398071289e+00 -3.269222021102905273e+00 -3.024667501449584961e-01 5.228548645973205566e-01 -5.745944023132324219e+00 8.366909027099609375e+00 -3.000879287719726562e-02 -9.833347797393798828e-01
-6.326404094696044922e+00 -3.132555484771728516e+00 1.216974449157714844e+01 7.897632122039794922e+00 3.102261543273925781e+00 -8.072936534881591797e-01 9.448660850524902344e+00 -1.102785825729370117e+00 3.726830720901489258e+00 -2.774068117141723633e+00 5.899510383605957031e-01 5.783860683441162109e-01 -4.947009563446044922e+00 8.568984985351562500e+00 -6.684923171997070312e-02 -7.187077999114990234e-01
-6.319468498229980469e+00 -5.554318428039550781e+00 6.580274581909179688e+00 4.207567214965820312e+00 6.194975852966308594e+00 -4.128245353698730469e+00 3.992731571197509766e+00 -3.707852602005004883e+00 -2.162801027297973633e-01 -2.694407224655151367e+00 1.684642910957336426e+00 8.527617454528808594e+00 2.546149015426635742e+00 1.204934358596801758e+00 -1.188797235488891602e+00 2.385889768600463867e+00
-6.544829845428466797e+00 -5.867641448974609375e+00 6.971284866333007812e+00 4.385347843170166016e+00 6.028173446655273438e+00 -3.736147642135620117e+00 4.122600078582763672e+00 -3.763908863067626953e+00 -1.892484426498413086e-01 -2.517635822296142578e+00 1.315078020095825195e+00 8.427512168884277344e+00 2.312329530715942383e+00 1.451266050338745117e+00 -1.318246960639953613e+00 2.047042846679687500e+00
-4.161076068878173828e+00 -9.499658584594726562e+00 7.529260516166687012e-01 -1.435850262641906738e-01 3.719575405120849609e+00 9.880480170249938965e-01 3.532252311706542969e-01 -4.776630878448486328e+00 -2.792167901992797852e+00 -1.638444542884826660e+00 -1.375566422939300537e-01 1.019840812683105469e+01 7.305335998535156250e+00 -4.031234741210937500e+00 2.700473308563232422e+00 -1.945760369300842285e+00
-6.318078041076660156e+00 -4.218590259552001953e+00 -4.740908741950988770e-01 3.482510328292846680e+00 9.803266525268554688e-01 4.760243892669677734e-01 -4.443665742874145508e-01 -7.172435760498046875e+00 -2.176808595657348633e+00 1.765651702880859375e-01 2.704032421112060547e+00 1.255113410949707031e+01 4.002222537994384766e+00 -6.297310352325439453e+00 -1.641474962234497070e+00 5.451897144317626953e+00
-6.592456817626953125e+00 -4.148766040802001953e+00 -7.522793412208557129e-01 3.226798772811889648e+00 1.335588216781616211e+00 4.814932346343994141e-01 -4.204652309417724609e-01 -6.992134094238281250e+00 -2.168659925460815430e+00 4.301720559597015381e-01 3.099270582199096680e+00 1.253070259094238281e+01 4.287696838378906250e+00 -6.533681869506835938e+00 -1.792449712753295898e+00 5.603497505187988281e+00
-4.075864791870117188e+00 -9.238744735717773438e+00 1.076565742492675781e+00 2.983808517456054688e-03 3.248510599136352539e+00 1.326340317726135254e+00 4.496261179447174072e-01 -4.919324874877929688e+00 -2.452560901641845703e+00 -1.271253585815429688e+00 -4.426274895668029785e-01 9.839542388916015625e+00 6.714703083038330078e+00 -4.023818969726562500e+00 2.320888757705688477e+00 -1.586351275444030762e+00
